Name,Description,Primary Industry,Size,Type,Location,Country,Domain,LinkedIn URL
GRIDSERVE,"GRIDSERVE is a technology-enabled electric vehicle charging and sustainable energy business, on a mission to make EV easy. The company is committed to delivering charging infrastructure at the speed and scale to move the needle on climate change and prevent global temperature rises exceeding 1.5°C of warming. GRIDSERVE is delivering world-class High Power EV charging across the GRIDSERVE Electric Highway, at Electric Forecourts and Electric Super Hubs found on the UK’s motorways and Electric Retail Hubs at popular shopping destinations, all powered by net zero energy.",Climate Technology Product Manufacturing,51-200 employees,Privately Held,"Swindon, England, United Kingdom",United Kingdom,gridserve.com,https://www.linkedin.com/company/gridserve
DIY Earth,"We're fighting climate change from the ground up. 

The power to positively improve our planet sits with small yet underfunded projects around the world - from farms and vineyards, to startups and community gardens.

Our crowdfunding platform helps prove real-world impact, using science-backed ratings, which allows backers to fund projects, and be rewarded in the process.

Real change doesn’t trickle down, it grows from the ground up.

 Join us at https://diy.earth/intake",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,diy.earth,https://www.linkedin.com/company/diy-earth
COOloop,"COOloop is a London-based deep-tech company developing a proprietary catalyst platform to convert CO2 and green hydrogen directly into ultra-low carbon ethanol.
Our technology is based on a novel metal-organic framework (MOF) derived catalyst, originally developed through PhD and postdoctoral research at Monash University. Unlike biological fermentation routes, our thermochemical process converts CO2 and H2 directly into ethanol.
Using biogenic CO2 and green hydrogen, our process can achieve negative greenhouse gas intensity — providing significant compliance advantages under RFNBO regulations and positioning our ethanol as a structurally differentiated product in mandate-driven fuel markets.
Our target markets:
• Road fuel compliance — EU RED III and the German Quoten system
• Sustainable Aviation Fuel (SAF) via the Alcohol-to-Jet (ATJ) pathway
• Industrial solvents and pharma-grade ethanol
Where we are:
Currently at TRL 4–5, with demonstrated catalyst stability across multiple batch cycles and ethanol production from CO2 and H2 confirmed in the lab. We are progressing to continuous flow process testing, the critical step toward pilot scale and filing IP to protect our ethanol production route.
We are in active discussion with several large industry players on technical collaboration, scale-up and commercial partnership.
COOloop was incorporated in August 2025 and is currently raising its pre-seed round.
 www.cooloop.tech
 info@cooloop.tech",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,cooloop.tech,https://www.linkedin.com/company/cooloop
BLUSENS,"Blusens is an electronics and IoT engineering practice founded in 2014, designing complete IoT systems from first principles — where hardware, RF, connectivity, backend and user-facing software are built as one coherent stack rather than separate parts assembled together.
In 2015, before standardised residential IoT platforms existed, Blusens designed an original end-to-end architecture combining local sub-GHz RF communication, dual-mode cellular and WiFi backhaul, server-side time-series data storage, and monitoring visualisation built for non-technical users. The same architectural model went on to underpin two separate climate-tech products in the Sustainable Ventures ecosystem — two different problems solved by one design.
That architecture was carried through to completion: UKCA certification across multiple product lines, and production scaled past 30,000 units in the field. The original 2015 roadmap — which identified EMC certification and volume manufacturing as the milestones separating a prototype from a deployable product — was seen through end to end.
Blusens represents a decade of owning product development across the full stack: multi-radio IoT platform design, RF and EMC regulatory compliance, PCB design, non-isolated power supply design, and the manufacturing engineering required to take climate-tech hardware from prototype to volume.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Harrow, England, United Kingdom",United Kingdom,blusens.co.uk,https://www.linkedin.com/company/blusens14
EmberEye,"EmberEye provides an ultra-early wildfire detection system, enabling rapid response and effective decision-making from first responders. Our solution creates a novel digital twin of the land informing the placement of our robust infrared detectors near areas of high ignition risk.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,embereye.net,https://www.linkedin.com/company/embereye
Caligo Technologies,"Caligo’s sole mission is to transform textile dyeing and finishing from the wasteful, polluting industry it is today, to an efficient, technologically advanced industry.

Our dyeing and finishing systems are environmentally-friendly, and offer unparalleled, digital high-efficiency, making small batch production a reality.

Established and spearheaded by Engineering and Operations experts, Caligo's team has decades of combined experience in clean sheet innovation, product design and worldwide delivery.

Based in Cambridge.  Made in the UK.  Delivered worldwide.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,caligo-tech.ltd,https://www.linkedin.com/company/caligo-technologies
The RAW Materials Project,"The RAW Materials project is a combined Ma/Msc Thesis that transforms organic matter into materials & products to expedite the transition to a circular economy.

Our Services : 

1. Starting with rice paddy straw burnt in India, we valorise it to create composites that enables circular footwear & Fashion.

2. We also partner with scientists, engineers, companies, universities, governments & other stakeholders to identify untapped & waste materials streams, transform them into new materials & products & deploy systemic solutions to disrupt markets & maximise impact. 



The RAW Materials project was co-developed by Yohaan & Ankita, during their combined thesis at the Royal college of Art & Imperial College London. Both founders now operate 2 mutually exclusive companies, registered in different countries with the core purpose of developing sustainable solutions.",Climate Technology Product Manufacturing,2-10 employees,Partnership,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/project-rawmaterials
Harho,"With the help of the Harho app, we are here to enable everyone to successfully grow their own fruit and vegetables. Helping individuals, families and the planet live a more sustainable way of life.",Climate Technology Product Manufacturing,2-10 employees,Self Employed,"Leicester, England, United Kingdom",United Kingdom,harho.co.uk,https://www.linkedin.com/company/harho
Modjoule,Modjoule is decarbonizing the Cold Chain with high-efficiency power systems,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,modjoule.com,https://www.linkedin.com/company/modjoule
EarthCode,"EarthCode is a London-based sensing company building LiDAR systems for unstructured outdoor environments. Farmland, forestry, livestock ranges, mining sites, and large construction worksites share a single condition: they are where human labour and the living world meet, yet they remain the least sensed terrain on the planet.

We design end-to-end sensing systems, from omnidirectional LiDAR units to edge perception and site-level data pipelines, that let operators read their own ground continuously and precisely. Our systems are designed for the people who stand on the land: farmers, foresters, ranchers, site operators. Installation, repair, and interpretation all stay in their hands. Data stays on site.

Our work has been recognised by Bentley Motors, Dezeen, Core77, D&AD, WIRED, and the Seoul Design Award, and was recently showcased at the Dubai AI Festival. EarthCode is currently based at Somerset House in London, as part of Makerversity's ""Makers with a Mission"" residency.

Own your own ground.",Climate Technology Product Manufacturing,2-10 employees,Self Owned,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/earthcodeltd
