industry,clay_count,rows_downloaded,unique_companies,coverage_pct,file
"Appliances, Electrical, and Electronics Manufacturing",35085,35304,35080,100.0,delivery\France\France Data [Clay] -Appliances-Electrical-and-Electronics-Manufacturing.csv
Information Services,5970,5984,5965,99.9,delivery\France\France Data [Clay] -Information-Services.csv
Telecommunications,5494,5559,5491,99.9,delivery\France\France Data [Clay] -Telecommunications.csv
Renewable Energy Semiconductor Manufacturing,2251,2250,2250,100.0,delivery\France\France Data [Clay] -Renewable-Energy-Semiconductor-Manufacturing.csv
Biotechnology Research,2070,2064,2064,99.7,delivery\France\France Data [Clay] -Biotechnology-Research.csv
Automation Machinery Manufacturing,916,915,915,99.9,delivery\France\France Data [Clay] -Automation-Machinery-Manufacturing.csv
Media & Telecommunications,836,833,833,99.6,delivery\France\France Data [Clay] -Media-Telecommunications.csv
Consumer Electronics,830,830,830,100.0,delivery\France\France Data [Clay] -Consumer-Electronics.csv
Biotechnology,433,433,433,100.0,delivery\France\France Data [Clay] -Biotechnology.csv
Industrial Automation,234,234,234,100.0,delivery\France\France Data [Clay] -Industrial-Automation.csv
Robotics Engineering,160,160,160,100.0,delivery\France\France Data [Clay] -Robotics-Engineering.csv
Space Research and Technology,154,154,154,100.0,delivery\France\France Data [Clay] -Space-Research-and-Technology.csv
Nanotechnology Research,138,138,138,100.0,delivery\France\France Data [Clay] -Nanotechnology-Research.csv
Climate Technology Product Manufacturing,98,98,98,100.0,delivery\France\France Data [Clay] -Climate-Technology-Product-Manufacturing.csv
Telecommunications Carriers,97,97,97,100.0,delivery\France\France Data [Clay] -Telecommunications-Carriers.csv
Climate Data and Analytics,39,39,39,100.0,delivery\France\France Data [Clay] -Climate-Data-and-Analytics.csv
Satellite Telecommunications,19,19,19,100.0,delivery\France\France Data [Clay] -Satellite-Telecommunications.csv
